,,DATE,TIME
1,class:,1404-07-22,08:00-12:00
2,class:,1404-08-05,08:00-12:00
3,class:,1404-08-06,08:00-12:00
4,class:,1404-08-19,08:00-12:00
5,class:,1404-08-20,08:00-12:00
6,class:,1404-09-04,08:00-12:00
7,class:,1404-09-17,08:00-12:00
8,class:,1404-09-18,08:00-10:00
9,EXAM:,1404-10-10,13:30-15:30
